,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,AUS,MEX
708,601,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
709,601,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
710,601,1.20,pop_weighted,0.01,0.01,0.01,12.0,11.999999957152506,11.999999988094086,11.99999997345419,,,,,
711,601,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
712,601,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
713,601,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
714,601,1.22,pop_weighted,0.01,0.01,0.01,11.99999996960159,12.0,11.999999966012725,12.0,,,,,
715,601,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
716,601,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
717,601,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
718,601,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
719,601,1.24,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
720,601,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
721,601,1.25,negishi,0.01,12.0,0.0651686688525023,12.0,12.0,12.0,12.0,,,,,
722,601,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
723,601,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
724,601,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
725,601,1.27,negishi,0.01,12.0,0.0667029962623724,12.0,12.0,12.0,12.0,,,,,
726,601,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
727,601,1.28,negishi,0.01,12.0,0.0649116659922417,12.0,12.0,12.0,12.0,,,,,
728,602,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
729,602,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
730,602,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
731,602,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
732,602,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
733,602,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
734,602,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
735,602,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
736,602,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
737,602,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
738,602,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
739,602,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
740,602,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
741,602,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
742,602,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
743,602,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
744,602,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
745,602,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
746,602,1.9,pop_weighted,0.01,0.01,0.01,11.999999999860046,12.0,12.0,12.0,,,,,
747,602,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
748,602,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
749,602,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
750,602,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
751,602,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
752,602,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
753,602,1.12,negishi,0.01,12.0,0.01,11.999999999984832,12.0,11.999999999317073,12.0,,,,,
754,602,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
755,602,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
756,602,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
757,602,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
758,602,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
759,602,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
760,602,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
761,602,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
762,602,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
763,602,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
764,602,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
765,602,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
766,602,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
767,602,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
768,602,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
769,602,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
770,602,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
771,602,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
772,602,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
773,602,1.22,negishi,0.01,12.0,0.01,11.999999945108854,12.0,12.0,12.0,,,,,
774,602,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
775,602,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
776,602,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
777,602,1.24,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
778,602,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
779,602,1.25,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
780,602,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
781,602,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
782,602,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
783,602,1.27,negishi,0.01,12.0,0.01,12.0,12.0,12.0,11.999999957971871,,,,,
784,602,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
785,602,1.28,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
786,603,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
787,603,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
788,603,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
789,603,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
790,603,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
791,603,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
792,603,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
793,603,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
794,603,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
795,603,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
796,603,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
797,603,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
798,603,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
799,603,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
800,603,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
801,603,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
802,603,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
803,603,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
804,603,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
805,603,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
806,603,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
807,603,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
808,603,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
809,603,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
810,603,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
811,603,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
812,603,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
813,603,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
814,603,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
815,603,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
816,603,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
817,603,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
818,603,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
819,603,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
820,603,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
821,603,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
822,603,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
823,603,1.18,negishi,0.01,12.0,0.01,11.9999999918417,12.0,12.0,12.0,,,,,
824,603,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
825,603,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
826,603,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
827,603,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
828,603,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
829,603,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
830,603,1.22,pop_weighted,0.01,0.01,0.01,12.0,11.999999989220342,11.99999999913947,11.999999995390732,,,,,
831,603,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
832,603,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
833,603,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
834,603,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
835,603,1.24,negishi,0.01,11.999999382670536,0.01,12.0,12.0,12.0,12.0,,,,,
836,603,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
837,603,1.25,negishi,0.01,12.0,0.0425361250354835,12.0,12.0,12.0,12.0,,,,,
838,603,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
839,603,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
840,603,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
841,603,1.27,negishi,0.01,12.0,0.0366146987165224,12.0,12.0,12.0,12.0,,,,,
842,603,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
843,603,1.28,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
844,604,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
845,604,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
846,604,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
847,604,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
848,604,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
849,604,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
850,604,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
851,604,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
852,604,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
853,604,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
854,604,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
855,604,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
856,604,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
857,604,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
858,604,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
859,604,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
860,604,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
861,604,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
862,604,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
863,604,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
864,604,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
865,604,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
866,604,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
867,604,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
868,604,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
869,604,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
870,604,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
871,604,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
872,604,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
873,604,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
874,604,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
875,604,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
876,604,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
877,604,1.16,negishi,0.01,11.999999991597996,0.01,11.999999994758278,11.999999994355353,11.999999993005796,12.0,,,,,
878,604,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
879,604,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
880,604,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
881,604,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
882,604,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
883,604,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
884,604,1.20,pop_weighted,0.01,0.01,0.01,12.0,11.999999959299076,12.0,12.0,,,,,
885,604,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
886,604,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
887,604,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
888,604,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
889,604,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
890,604,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
891,604,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
892,604,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
893,604,1.24,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
894,604,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
895,604,1.25,negishi,0.01,12.0,0.0879864064445471,12.0,12.0,12.0,12.0,,,,,
896,604,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
897,604,1.26,negishi,0.01,12.0,0.0388213214537023,12.0,12.0,12.0,12.0,,,,,
898,604,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
899,604,1.27,negishi,0.01,12.0,0.0894419655773339,12.0,12.0,12.0,12.0,,,,,
900,604,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
901,604,1.28,negishi,0.01,12.0,0.0958406562827196,12.0,12.0,12.0,12.0,,,,,
902,607,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
903,607,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
904,607,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
905,607,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
906,607,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
907,607,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
908,607,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
909,607,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
910,607,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
911,607,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
912,607,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
913,607,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
914,607,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
915,607,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
916,607,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
917,607,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
918,607,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
919,607,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
920,607,1.9,pop_weighted,0.01,0.01,0.01,11.999999999971816,11.999999963615226,12.0,11.99999999995468,,,,,
921,607,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
922,607,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
923,607,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
924,607,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,11.999999999996849,11.999999999999003,,,,,
925,607,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
926,607,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
927,607,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
928,607,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
929,607,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
930,607,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
931,607,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
932,607,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
933,607,1.15,negishi,0.01,12.0,0.01,12.0,11.999999999976524,12.0,12.0,,,,,
934,607,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
935,607,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
936,607,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
937,607,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
938,607,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
939,607,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
940,607,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
941,607,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
942,607,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
943,607,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
944,607,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
945,607,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
946,607,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
947,607,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
948,607,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
949,607,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
950,607,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
951,607,1.24,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
952,607,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
953,607,1.25,negishi,0.01,12.0,0.0608315591115495,12.0,12.0,12.0,12.0,,,,,
954,607,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
955,607,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
956,607,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
957,607,1.27,negishi,0.01,12.0,0.0405552972189747,12.0,12.0,12.0,12.0,,,,,
958,607,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
959,607,1.28,negishi,0.01,12.0,0.0522127142070282,12.0,12.0,12.0,11.999999999994449,,,,,
960,608,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
961,608,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
962,608,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
963,608,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
964,608,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
965,608,1.2,negishi,0.01,11.999999992360689,0.01,12.0,12.0,12.0,12.0,,,,,
966,608,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
967,608,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
968,608,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
969,608,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
970,608,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
971,608,1.5,negishi,0.01,10.8671931845542,0.01,11.999999999994277,12.0,11.999999999991198,12.0,,,,,
972,608,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
973,608,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
974,608,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
975,608,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
976,608,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
977,608,1.8,negishi,0.01,11.999999988471949,0.01,11.999999990320012,12.0,11.999999982151852,12.0,,,,,
978,608,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
979,608,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
980,608,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
981,608,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
982,608,1.11,pop_weighted,0.01,0.01,0.01,11.999999994600747,11.999999993700872,11.999999994600747,11.999999994600747,,,,,
983,608,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
984,608,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
985,608,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
986,608,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
987,608,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
988,608,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
989,608,1.14,negishi,0.01,10.432808019814283,0.01,12.0,12.0,12.0,12.0,,,,,
990,608,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
991,608,1.15,negishi,0.01,11.536095357927904,0.01,12.0,12.0,12.0,12.0,,,,,
992,608,1.16,pop_weighted,0.01,0.01,0.01,12.0,11.999999952143012,11.99999999294187,12.0,,,,,
993,608,1.16,negishi,0.01,0.6484422271686945,0.01,12.0,12.0,12.0,11.99999997168242,,,,,
994,608,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
995,608,1.17,negishi,0.01,7.489778135029645,0.01,12.0,12.0,12.0,12.0,,,,,
996,608,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
997,608,1.18,negishi,0.01,11.777575605211473,0.01,12.0,12.0,12.0,12.0,,,,,
998,608,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
999,608,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1000,608,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1001,608,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
