origin_code,destination_code,sector,year,base_year,tariff
11,9,"agri_fishing",2000,2010,5.922811
11,9,"agri_fishing",2001,2010,5.917514
11,9,"agri_fishing",2002,2010,5.300892
11,9,"agri_fishing",2003,2010,5.3031
11,9,"agri_fishing",2004,2010,5.300514
11,9,"agri_fishing",2005,2010,5.311257
11,9,"agri_fishing",2006,2010,5.308967
11,9,"agri_fishing",2007,2010,5.309023
11,9,"agri_fishing",2008,2010,5.308027
11,9,"agri_fishing",2009,2010,5.302638
11,9,"agri_fishing",2010,2010,5.182388
11,9,"agri_fishing",2011,2010,5.182388
11,9,"agri_fishing",2012,2010,5.182388
11,9,"agri_fishing",2013,2010,5.182388
11,9,"agri_fishing",2014,2010,5.182388
11,9,"agri_fishing",2015,2010,5.182388
11,9,"agri_fishing",2016,2010,5.182388
11,9,"agri_fishing",2017,2010,5.182388
11,9,"agri_fishing",2018,2010,5.182388
11,9,"mining_quarrying",1990,2010,1
11,9,"mining_quarrying",1991,2010,1
11,9,"mining_quarrying",1992,2010,1
11,9,"mining_quarrying",1993,2010,1
11,9,"mining_quarrying",1994,2010,1
11,9,"mining_quarrying",1995,2010,1
11,9,"mining_quarrying",1996,2010,5.205573
11,9,"mining_quarrying",1997,2010,5
11,9,"mining_quarrying",1998,2010,5.321993
11,9,"mining_quarrying",1999,2010,5.114207
11,9,"mining_quarrying",2000,2010,5.113884
11,9,"mining_quarrying",2001,2010,5.038069
11,9,"mining_quarrying",2002,2010,5.033726
11,9,"mining_quarrying",2003,2010,5.028804
11,9,"mining_quarrying",2004,2010,5.028742
11,9,"mining_quarrying",2005,2010,5
11,9,"mining_quarrying",2006,2010,5.004037
11,9,"mining_quarrying",2007,2010,5
11,9,"mining_quarrying",2008,2010,5.004049
11,9,"mining_quarrying",2009,2010,4.916953
11,9,"mining_quarrying",2010,2010,4.739346
11,9,"mining_quarrying",2011,2010,4.739346
11,9,"mining_quarrying",2012,2010,4.739346
11,9,"mining_quarrying",2013,2010,4.739346
11,9,"mining_quarrying",2014,2010,4.739346
11,9,"mining_quarrying",2015,2010,4.739346
11,9,"mining_quarrying",2016,2010,4.739346
11,9,"mining_quarrying",2017,2010,4.739346
11,9,"mining_quarrying",2018,2010,4.739346
11,9,"patenting",1990,2010,6.769457
11,9,"patenting",1991,2010,6.769457
11,9,"patenting",1992,2010,6.769457
11,9,"patenting",1993,2010,6.769457
11,9,"patenting",1994,2010,6.769457
11,9,"patenting",1995,2010,8.146985
11,9,"patenting",1996,2010,8.916369
11,9,"patenting",1997,2010,8.547452
11,9,"patenting",1998,2010,9.293311
11,9,"patenting",1999,2010,8.85378
11,9,"patenting",2000,2010,9.036177
11,9,"patenting",2001,2010,7.794817
11,9,"patenting",2002,2010,7.592152
11,9,"patenting",2003,2010,8.000317
11,9,"patenting",2004,2010,7.91291
11,9,"patenting",2005,2010,7.424755
11,9,"patenting",2006,2010,7.829568
11,9,"patenting",2007,2010,7.832712
11,9,"patenting",2008,2010,7.836182
11,9,"patenting",2009,2010,6.203716
11,9,"patenting",2010,2010,5.645044
11,9,"patenting",2011,2010,5.645044
11,9,"patenting",2012,2010,5.645044
11,9,"patenting",2013,2010,5.645044
11,9,"patenting",2014,2010,5.645044
11,9,"patenting",2015,2010,5.645044
11,9,"patenting",2016,2010,5.645044
11,9,"patenting",2017,2010,5.645044
11,9,"patenting",2018,2010,5.645044
11,10,"agri_fishing",1990,2010,12.5
11,10,"agri_fishing",1991,2010,10
11,10,"agri_fishing",1992,2010,13.00477
11,10,"agri_fishing",1993,2010,10.02786
11,10,"agri_fishing",1994,2010,10.06456
11,10,"agri_fishing",1995,2010,3.154878
11,10,"agri_fishing",1996,2010,10.0146
11,10,"agri_fishing",1997,2010,3.160662
11,10,"agri_fishing",1998,2010,3.206152
11,10,"agri_fishing",1999,2010,5.780488
11,10,"agri_fishing",2000,2010,5.652179
11,10,"agri_fishing",2001,2010,5.80803
11,10,"agri_fishing",2002,2010,7.280153
11,10,"agri_fishing",2003,2010,7.275343
11,10,"agri_fishing",2004,2010,5.728406
11,10,"agri_fishing",2005,2010,4.309905
11,10,"agri_fishing",2006,2010,4.317705
11,10,"agri_fishing",2007,2010,4.004247
11,10,"agri_fishing",2008,2010,3.86002
11,10,"agri_fishing",2009,2010,2.530641
11,10,"agri_fishing",2010,2010,2.495991
11,10,"agri_fishing",2011,2010,2.495991
11,10,"agri_fishing",2012,2010,2.495991
11,10,"agri_fishing",2013,2010,2.495991
11,10,"agri_fishing",2014,2010,2.495991
11,10,"agri_fishing",2015,2010,2.495991
11,10,"agri_fishing",2016,2010,2.495991
11,10,"agri_fishing",2017,2010,2.495991
11,10,"agri_fishing",2018,2010,2.495991
11,10,"mining_quarrying",1990,2010,8.753015
11,10,"mining_quarrying",1991,2010,8.753015
11,10,"mining_quarrying",1992,2010,8.563716
11,10,"mining_quarrying",1993,2010,8.566321
11,10,"mining_quarrying",1994,2010,7.873054
11,10,"mining_quarrying",1995,2010,7.604737
11,10,"mining_quarrying",1996,2010,8.441534
11,10,"mining_quarrying",1997,2010,8.44591
11,10,"mining_quarrying",1998,2010,8.43906
11,10,"mining_quarrying",1999,2010,11.2515
11,10,"mining_quarrying",2000,2010,11.25063
11,10,"mining_quarrying",2001,2010,11.42346
11,10,"mining_quarrying",2002,2010,11.25144
11,10,"mining_quarrying",2003,2010,10.88472
11,10,"mining_quarrying",2004,2010,10.8847
11,10,"mining_quarrying",2005,2010,8.077341
11,10,"mining_quarrying",2006,2010,8.077341
11,10,"mining_quarrying",2007,2010,5.732843
11,10,"mining_quarrying",2008,2010,3.84556
11,10,"mining_quarrying",2009,2010,2.715212
11,10,"mining_quarrying",2010,2010,.0000838
11,10,"mining_quarrying",2011,2010,.0000838
11,10,"mining_quarrying",2012,2010,.0000838
11,10,"mining_quarrying",2013,2010,.0000838
11,10,"mining_quarrying",2014,2010,.0000838
11,10,"mining_quarrying",2015,2010,.0000838
11,10,"mining_quarrying",2016,2010,.0000838
11,10,"mining_quarrying",2017,2010,.0000838
11,10,"mining_quarrying",2018,2010,.0000838
11,10,"patenting",1990,2010,10.18675
11,10,"patenting",1991,2010,11.13538
11,10,"patenting",1992,2010,10.2334
11,10,"patenting",1993,2010,10.41456
11,10,"patenting",1994,2010,11.04111
11,10,"patenting",1995,2010,10.63046
11,10,"patenting",1996,2010,10.55809
11,10,"patenting",1997,2010,10.44828
11,10,"patenting",1998,2010,9.956421
11,10,"patenting",1999,2010,13.36783
11,10,"patenting",2000,2010,13.05008
11,10,"patenting",2001,2010,13.14035
11,10,"patenting",2002,2010,14.42038
11,10,"patenting",2003,2010,15.50512
11,10,"patenting",2004,2010,13.82738
11,10,"patenting",2005,2010,9.976948
11,10,"patenting",2006,2010,9.958464
11,10,"patenting",2007,2010,7.563718
11,10,"patenting",2008,2010,7.529356
11,10,"patenting",2009,2010,5.735839
11,10,"patenting",2010,2010,3.596983
11,10,"patenting",2011,2010,3.596983
11,10,"patenting",2012,2010,3.596983
11,10,"patenting",2013,2010,3.596983
11,10,"patenting",2014,2010,3.596983
11,10,"patenting",2015,2010,3.596983
11,10,"patenting",2016,2010,3.596983
11,10,"patenting",2017,2010,3.596983
11,10,"patenting",2018,2010,3.596983
11,11,"agri_fishing",1990,2010,0
11,11,"agri_fishing",1991,2010,0
11,11,"agri_fishing",1992,2010,0
11,11,"agri_fishing",1993,2010,0
11,11,"agri_fishing",1994,2010,0
11,11,"agri_fishing",1995,2010,0
11,11,"agri_fishing",1996,2010,0
11,11,"agri_fishing",1997,2010,0
11,11,"agri_fishing",1998,2010,0
11,11,"agri_fishing",1999,2010,0
11,11,"agri_fishing",2000,2010,0
11,11,"agri_fishing",2001,2010,0
11,11,"agri_fishing",2002,2010,0
11,11,"agri_fishing",2003,2010,0
11,11,"agri_fishing",2004,2010,0
11,11,"agri_fishing",2005,2010,0
11,11,"agri_fishing",2006,2010,0
11,11,"agri_fishing",2007,2010,0
11,11,"agri_fishing",2008,2010,0
11,11,"agri_fishing",2009,2010,0
11,11,"agri_fishing",2010,2010,0
11,11,"agri_fishing",2011,2010,0
11,11,"agri_fishing",2012,2010,0
11,11,"agri_fishing",2013,2010,0
11,11,"agri_fishing",2014,2010,0
11,11,"agri_fishing",2015,2010,0
11,11,"agri_fishing",2016,2010,0
11,11,"agri_fishing",2017,2010,0
11,11,"agri_fishing",2018,2010,0
11,11,"mining_quarrying",1990,2010,0
11,11,"mining_quarrying",1991,2010,0
11,11,"mining_quarrying",1992,2010,0
11,11,"mining_quarrying",1993,2010,0
11,11,"mining_quarrying",1994,2010,0
11,11,"mining_quarrying",1995,2010,0
11,11,"mining_quarrying",1996,2010,0
11,11,"mining_quarrying",1997,2010,0
11,11,"mining_quarrying",1998,2010,0
11,11,"mining_quarrying",1999,2010,0
11,11,"mining_quarrying",2000,2010,0
11,11,"mining_quarrying",2001,2010,0
11,11,"mining_quarrying",2002,2010,0
11,11,"mining_quarrying",2003,2010,0
11,11,"mining_quarrying",2004,2010,0
11,11,"mining_quarrying",2005,2010,0
11,11,"mining_quarrying",2006,2010,0
11,11,"mining_quarrying",2007,2010,0
11,11,"mining_quarrying",2008,2010,0
11,11,"mining_quarrying",2009,2010,0
11,11,"mining_quarrying",2010,2010,0
11,11,"mining_quarrying",2011,2010,0
11,11,"mining_quarrying",2012,2010,0
11,11,"mining_quarrying",2013,2010,0
11,11,"mining_quarrying",2014,2010,0
11,11,"mining_quarrying",2015,2010,0
11,11,"mining_quarrying",2016,2010,0
11,11,"mining_quarrying",2017,2010,0
11,11,"mining_quarrying",2018,2010,0
11,11,"patenting",1990,2010,0
11,11,"patenting",1991,2010,0
11,11,"patenting",1992,2010,0
11,11,"patenting",1993,2010,0
11,11,"patenting",1994,2010,0
11,11,"patenting",1995,2010,0
11,11,"patenting",1996,2010,0
11,11,"patenting",1997,2010,0
11,11,"patenting",1998,2010,0
11,11,"patenting",1999,2010,0
11,11,"patenting",2000,2010,0
11,11,"patenting",2001,2010,0
11,11,"patenting",2002,2010,0
11,11,"patenting",2003,2010,0
11,11,"patenting",2004,2010,0
11,11,"patenting",2005,2010,0
11,11,"patenting",2006,2010,0
11,11,"patenting",2007,2010,0
11,11,"patenting",2008,2010,0
11,11,"patenting",2009,2010,0
11,11,"patenting",2010,2010,0
11,11,"patenting",2011,2010,0
11,11,"patenting",2012,2010,0
11,11,"patenting",2013,2010,0
11,11,"patenting",2014,2010,0
11,11,"patenting",2015,2010,0
11,11,"patenting",2016,2010,0
11,11,"patenting",2017,2010,0
11,11,"patenting",2018,2010,0
11,12,"agri_fishing",1990,2010,5.651101
11,12,"agri_fishing",1991,2010,14.2203
11,12,"agri_fishing",1992,2010,10.98351
11,12,"agri_fishing",1993,2010,10.21623
11,12,"agri_fishing",1994,2010,10.62414
11,12,"agri_fishing",1995,2010,13.1194
11,12,"agri_fishing",1996,2010,11.62303
11,12,"agri_fishing",1997,2010,13.61802
11,12,"agri_fishing",1998,2010,13.62835
11,12,"agri_fishing",1999,2010,13.58743
11,12,"agri_fishing",2000,2010,9.464208
11,12,"agri_fishing",2001,2010,9.645338
11,12,"agri_fishing",2002,2010,9.495956
11,12,"agri_fishing",2003,2010,8.63316
11,12,"agri_fishing",2004,2010,8.810863
11,12,"agri_fishing",2005,2010,8.52696
11,12,"agri_fishing",2006,2010,8.316997
11,12,"agri_fishing",2007,2010,7.494167
11,12,"agri_fishing",2008,2010,7.335851
11,12,"agri_fishing",2009,2010,7.180684
11,12,"agri_fishing",2010,2010,7.118539
11,12,"agri_fishing",2011,2010,7.118539
11,12,"agri_fishing",2012,2010,7.118539
11,12,"agri_fishing",2013,2010,7.118539
11,12,"agri_fishing",2014,2010,7.118539
11,12,"agri_fishing",2015,2010,7.118539
11,12,"agri_fishing",2016,2010,7.118539
11,12,"agri_fishing",2017,2010,7.118539
11,12,"agri_fishing",2018,2010,7.118539
11,12,"mining_quarrying",1990,2010,15.16684
11,12,"mining_quarrying",1991,2010,17.38714
11,12,"mining_quarrying",1992,2010,7.743933
11,12,"mining_quarrying",1993,2010,6.396958
11,12,"mining_quarrying",1994,2010,6.095617
11,12,"mining_quarrying",1995,2010,6.580468
11,12,"mining_quarrying",1996,2010,5.451859
11,12,"mining_quarrying",1997,2010,2.579114
11,12,"mining_quarrying",1998,2010,2.626368
11,12,"mining_quarrying",1999,2010,2.944119
11,12,"mining_quarrying",2000,2010,2.796715
11,12,"mining_quarrying",2001,2010,2.075537
11,12,"mining_quarrying",2002,2010,3.242189
11,12,"mining_quarrying",2003,2010,3.370971
11,12,"mining_quarrying",2004,2010,3.100314
11,12,"mining_quarrying",2005,2010,2.57276
11,12,"mining_quarrying",2006,2010,2.726307
11,12,"mining_quarrying",2007,2010,2.488971
11,12,"mining_quarrying",2008,2010,2.411354
11,12,"mining_quarrying",2009,2010,1.081947
11,12,"mining_quarrying",2010,2010,1.439942
11,12,"mining_quarrying",2011,2010,1.439942
11,12,"mining_quarrying",2012,2010,1.439942
11,12,"mining_quarrying",2013,2010,1.439942
11,12,"mining_quarrying",2014,2010,1.439942
11,12,"mining_quarrying",2015,2010,1.439942
11,12,"mining_quarrying",2016,2010,1.439942
11,12,"mining_quarrying",2017,2010,1.439942
11,12,"mining_quarrying",2018,2010,1.439942
11,12,"patenting",1990,2010,13.19212
11,12,"patenting",1991,2010,28.74701
11,12,"patenting",1992,2010,21.89538
11,12,"patenting",1993,2010,20.74424
11,12,"patenting",1994,2010,20.2927
11,12,"patenting",1995,2010,19.82361
11,12,"patenting",1996,2010,18.24467
11,12,"patenting",1997,2010,15.60063
11,12,"patenting",1998,2010,14.00275
11,12,"patenting",1999,2010,13.51827
11,12,"patenting",2000,2010,8.336378
11,12,"patenting",2001,2010,8.230625
11,12,"patenting",2002,2010,7.649294
11,12,"patenting",2003,2010,7.602534
11,12,"patenting",2004,2010,8.227787
11,12,"patenting",2005,2010,7.08311
11,12,"patenting",2006,2010,6.969858
11,12,"patenting",2007,2010,6.873457
11,12,"patenting",2008,2010,5.861227
11,12,"patenting",2009,2010,5.218232
11,12,"patenting",2010,2010,5.108352
11,12,"patenting",2011,2010,5.108352
11,12,"patenting",2012,2010,5.108352
11,12,"patenting",2013,2010,5.108352
11,12,"patenting",2014,2010,5.108352
11,12,"patenting",2015,2010,5.108352
11,12,"patenting",2016,2010,5.108352
11,12,"patenting",2017,2010,5.108352
11,12,"patenting",2018,2010,5.108352
12,1,"agri_fishing",1990,2010,.539224
12,1,"agri_fishing",1991,2010,.4701495
12,1,"agri_fishing",1992,2010,.4476041
12,1,"agri_fishing",1993,2010,.3593821
12,1,"agri_fishing",1994,2010,.5483879
12,1,"agri_fishing",1995,2010,.5054612
12,1,"agri_fishing",1996,2010,1.04293
12,1,"agri_fishing",1997,2010,1.177003
12,1,"agri_fishing",1998,2010,1.273712
12,1,"agri_fishing",1999,2010,.8949292
12,1,"agri_fishing",2000,2010,.8803653
12,1,"agri_fishing",2001,2010,.9234397
12,1,"agri_fishing",2002,2010,.5315502
12,1,"agri_fishing",2003,2010,.4086339
12,1,"agri_fishing",2004,2010,.3126387
12,1,"agri_fishing",2005,2010,.4279284
12,1,"agri_fishing",2006,2010,.2474552
12,1,"agri_fishing",2007,2010,.9795262
12,1,"agri_fishing",2008,2010,.9038829
12,1,"agri_fishing",2009,2010,.8930621
12,1,"agri_fishing",2010,2010,.8773705
12,1,"agri_fishing",2011,2010,.8773705
12,1,"agri_fishing",2012,2010,.8773705
12,1,"agri_fishing",2013,2010,.8773705
12,1,"agri_fishing",2014,2010,.8773705
12,1,"agri_fishing",2015,2010,.8773705
12,1,"agri_fishing",2016,2010,.8773705
12,1,"agri_fishing",2017,2010,.8773705
12,1,"agri_fishing",2018,2010,.8773705
12,1,"mining_quarrying",1990,2010,.3951303
12,1,"mining_quarrying",1991,2010,.4546879
12,1,"mining_quarrying",1992,2010,.4662763
12,1,"mining_quarrying",1993,2010,.5169387
12,1,"mining_quarrying",1994,2010,.5460901
12,1,"mining_quarrying",1995,2010,.4838718
12,1,"mining_quarrying",1996,2010,.4035653
12,1,"mining_quarrying",1997,2010,.3996412
12,1,"mining_quarrying",1998,2010,.5876228
12,1,"mining_quarrying",1999,2010,.4040973
12,1,"mining_quarrying",2000,2010,.2248768
12,1,"mining_quarrying",2001,2010,.1823895
12,1,"mining_quarrying",2002,2010,.1545402
12,1,"mining_quarrying",2003,2010,.1135911
12,1,"mining_quarrying",2004,2010,.0843577
12,1,"mining_quarrying",2005,2010,.0652375
12,1,"mining_quarrying",2006,2010,.0542923
12,1,"mining_quarrying",2007,2010,.0546655
12,1,"mining_quarrying",2008,2010,.0545712
12,1,"mining_quarrying",2009,2010,.0776225
12,1,"mining_quarrying",2010,2010,.0775025
12,1,"mining_quarrying",2011,2010,.0775025
12,1,"mining_quarrying",2012,2010,.0775025
12,1,"mining_quarrying",2013,2010,.0775025
12,1,"mining_quarrying",2014,2010,.0775025
12,1,"mining_quarrying",2015,2010,.0775025
12,1,"mining_quarrying",2016,2010,.0775025
12,1,"mining_quarrying",2017,2010,.0775025
12,1,"mining_quarrying",2018,2010,.0775025
12,1,"patenting",1990,2010,4.717366
12,1,"patenting",1991,2010,4.555114
12,1,"patenting",1992,2010,4.575134
12,1,"patenting",1993,2010,4.5144
12,1,"patenting",1994,2010,7.01754
12,1,"patenting",1995,2010,6.739564
12,1,"patenting",1996,2010,6.515225
12,1,"patenting",1997,2010,6.500795
12,1,"patenting",1998,2010,6.411598
12,1,"patenting",1999,2010,5.965088
12,1,"patenting",2000,2010,5.960511
12,1,"patenting",2001,2010,5.968344
12,1,"patenting",2002,2010,6.194481
12,1,"patenting",2003,2010,3.743302
12,1,"patenting",2004,2010,3.572935
12,1,"patenting",2005,2010,3.490112
12,1,"patenting",2006,2010,3.507987
12,1,"patenting",2007,2010,2.77445
12,1,"patenting",2008,2010,2.774316
12,1,"patenting",2009,2010,2.780843
12,1,"patenting",2010,2010,2.763549
12,1,"patenting",2011,2010,2.763549
12,1,"patenting",2012,2010,2.763549
12,1,"patenting",2013,2010,2.763549
12,1,"patenting",2014,2010,2.763549
12,1,"patenting",2015,2010,2.763549
12,1,"patenting",2016,2010,2.763549
12,1,"patenting",2017,2010,2.763549
12,1,"patenting",2018,2010,2.763549
12,2,"agri_fishing",1990,2010,3.75612
12,2,"agri_fishing",1991,2010,3.773473
12,2,"agri_fishing",1992,2010,3.856668
12,2,"agri_fishing",1993,2010,3.669658
12,2,"agri_fishing",1994,2010,3.959757
12,2,"agri_fishing",1995,2010,4.735323
12,2,"agri_fishing",1996,2010,5.543478
12,2,"agri_fishing",1997,2010,5.733788
12,2,"agri_fishing",1998,2010,5.537705
12,2,"agri_fishing",1999,2010,5.506578
12,2,"agri_fishing",2000,2010,3.89336
12,2,"agri_fishing",2001,2010,4.005626
12,2,"agri_fishing",2002,2010,3.724182
12,2,"agri_fishing",2003,2010,3.835798
12,2,"agri_fishing",2004,2010,3.193267
12,2,"agri_fishing",2005,2010,2.976501
12,2,"agri_fishing",2006,2010,2.643878
12,2,"agri_fishing",2007,2010,2.761468
12,2,"agri_fishing",2008,2010,2.545216
12,2,"agri_fishing",2009,2010,2.384443
12,2,"agri_fishing",2010,2010,2.484655
12,2,"agri_fishing",2011,2010,2.484655
12,2,"agri_fishing",2012,2010,2.484655
12,2,"agri_fishing",2013,2010,2.484655
12,2,"agri_fishing",2014,2010,2.484655
12,2,"agri_fishing",2015,2010,2.484655
12,2,"agri_fishing",2016,2010,2.484655
12,2,"agri_fishing",2017,2010,2.484655
12,2,"agri_fishing",2018,2010,2.484655
12,2,"mining_quarrying",1990,2010,1.207814
12,2,"mining_quarrying",1991,2010,1.373403
12,2,"mining_quarrying",1992,2010,1.612058
12,2,"mining_quarrying",1993,2010,1.815912
12,2,"mining_quarrying",1994,2010,2.035349
12,2,"mining_quarrying",1995,2010,1.641277
12,2,"mining_quarrying",1996,2010,1.127546
12,2,"mining_quarrying",1997,2010,.194874
12,2,"mining_quarrying",1998,2010,.1818387
12,2,"mining_quarrying",1999,2010,.1827002
12,2,"mining_quarrying",2000,2010,.1680493
12,2,"mining_quarrying",2001,2010,.1670741
12,2,"mining_quarrying",2002,2010,.1621656
12,2,"mining_quarrying",2003,2010,.16006
12,2,"mining_quarrying",2004,2010,.0983038
12,2,"mining_quarrying",2005,2010,.0173664
12,2,"mining_quarrying",2006,2010,.016436
12,2,"mining_quarrying",2007,2010,.0017444
12,2,"mining_quarrying",2008,2010,.0126476
12,2,"mining_quarrying",2009,2010,.0144624
12,2,"mining_quarrying",2010,2010,.0074423
12,2,"mining_quarrying",2011,2010,.0074423
12,2,"mining_quarrying",2012,2010,.0074423
12,2,"mining_quarrying",2013,2010,.0074423
12,2,"mining_quarrying",2014,2010,.0074423
12,2,"mining_quarrying",2015,2010,.0074423
12,2,"mining_quarrying",2016,2010,.0074423
12,2,"mining_quarrying",2017,2010,.0074423
12,2,"mining_quarrying",2018,2010,.0074423
12,2,"patenting",1990,2010,2.772128
12,2,"patenting",1991,2010,2.639947
12,2,"patenting",1992,2010,2.815147
12,2,"patenting",1993,2010,2.655183
12,2,"patenting",1994,2010,3.140466
12,2,"patenting",1995,2010,4.034313
12,2,"patenting",1996,2010,3.67054
12,2,"patenting",1997,2010,3.607717
12,2,"patenting",1998,2010,3.171008
12,2,"patenting",1999,2010,3.435515
12,2,"patenting",2000,2010,2.865118
12,2,"patenting",2001,2010,2.988066
12,2,"patenting",2002,2010,2.56273
12,2,"patenting",2003,2010,2.47565
12,2,"patenting",2004,2010,2.143001
12,2,"patenting",2005,2010,2.129055
12,2,"patenting",2006,2010,2.008191
12,2,"patenting",2007,2010,1.891883
12,2,"patenting",2008,2010,1.852841
12,2,"patenting",2009,2010,1.855919
12,2,"patenting",2010,2010,1.920532
12,2,"patenting",2011,2010,1.920532
12,2,"patenting",2012,2010,1.920532
12,2,"patenting",2013,2010,1.920532
12,2,"patenting",2014,2010,1.920532
12,2,"patenting",2015,2010,1.920532
12,2,"patenting",2016,2010,1.920532
12,2,"patenting",2017,2010,1.920532
12,2,"patenting",2018,2010,1.920532
12,3,"agri_fishing",1990,2010,3.624571
12,3,"agri_fishing",1991,2010,3.385257
12,3,"agri_fishing",1992,2010,3.357093
12,3,"agri_fishing",1993,2010,3.340445
12,3,"agri_fishing",1994,2010,3.392821
12,3,"agri_fishing",1995,2010,3.597126
12,3,"agri_fishing",1996,2010,2.515314
12,3,"agri_fishing",1997,2010,2.619056
12,3,"agri_fishing",1998,2010,4.627957
12,3,"agri_fishing",1999,2010,2.697452
12,3,"agri_fishing",2000,2010,2.74709
12,3,"agri_fishing",2001,2010,2.715404
12,3,"agri_fishing",2002,2010,2.731323
12,3,"agri_fishing",2003,2010,3.128442
12,3,"agri_fishing",2004,2010,3.151833
12,3,"agri_fishing",2005,2010,3.121425
12,3,"agri_fishing",2006,2010,3.125942
12,3,"agri_fishing",2007,2010,3.513005
12,3,"agri_fishing",2008,2010,2.955627
12,3,"agri_fishing",2009,2010,2.620389
12,3,"agri_fishing",2010,2010,2.61166
12,3,"agri_fishing",2011,2010,2.61166
12,3,"agri_fishing",2012,2010,2.61166
12,3,"agri_fishing",2013,2010,2.61166
12,3,"agri_fishing",2014,2010,2.61166
12,3,"agri_fishing",2015,2010,2.61166
12,3,"agri_fishing",2016,2010,2.61166
12,3,"agri_fishing",2017,2010,2.61166
12,3,"agri_fishing",2018,2010,2.61166
12,3,"mining_quarrying",1990,2010,.1507353
12,3,"mining_quarrying",1991,2010,.0316117
12,3,"mining_quarrying",1992,2010,.0322481
12,3,"mining_quarrying",1993,2010,.0322096
12,3,"mining_quarrying",1994,2010,.0322345
12,3,"mining_quarrying",1995,2010,.0788954
12,3,"mining_quarrying",1996,2010,.6849034
12,3,"mining_quarrying",1997,2010,.0729411
12,3,"mining_quarrying",1998,2010,.0699605
12,3,"mining_quarrying",1999,2010,.083417
12,3,"mining_quarrying",2000,2010,.0849169
12,3,"mining_quarrying",2001,2010,.0847969
12,3,"mining_quarrying",2002,2010,.0848055
12,3,"mining_quarrying",2003,2010,.0369635
12,3,"mining_quarrying",2004,2010,.0327752
12,3,"mining_quarrying",2005,2010,.0293875
12,3,"mining_quarrying",2006,2010,.0292309
12,3,"mining_quarrying",2007,2010,.0232919
12,3,"mining_quarrying",2008,2010,.0256783
12,3,"mining_quarrying",2009,2010,.019817
12,3,"mining_quarrying",2010,2010,.0197087
12,3,"mining_quarrying",2011,2010,.0197087
12,3,"mining_quarrying",2012,2010,.0197087
12,3,"mining_quarrying",2013,2010,.0197087
12,3,"mining_quarrying",2014,2010,.0197087
12,3,"mining_quarrying",2015,2010,.0197087
12,3,"mining_quarrying",2016,2010,.0197087
12,3,"mining_quarrying",2017,2010,.0197087
12,3,"mining_quarrying",2018,2010,.0197087
12,3,"patenting",1990,2010,2.542902
12,3,"patenting",1991,2010,2.36399
12,3,"patenting",1992,2010,2.247356
12,3,"patenting",1993,2010,2.113597
12,3,"patenting",1994,2010,2.178113
12,3,"patenting",1995,2010,2.371705
12,3,"patenting",1996,2010,1.97526
12,3,"patenting",1997,2010,2.233796
12,3,"patenting",1998,2010,2.164936
12,3,"patenting",1999,2010,2.187524
12,3,"patenting",2000,2010,2.168964
12,3,"patenting",2001,2010,2.450658
12,3,"patenting",2002,2010,2.435845
12,3,"patenting",2003,2010,1.739277
12,3,"patenting",2004,2010,1.814763
12,3,"patenting",2005,2010,1.799672
12,3,"patenting",2006,2010,1.816047
12,3,"patenting",2007,2010,1.771685
12,3,"patenting",2008,2010,1.649618
12,3,"patenting",2009,2010,1.493841
12,3,"patenting",2010,2010,1.304103
12,3,"patenting",2011,2010,1.304103
12,3,"patenting",2012,2010,1.304103
12,3,"patenting",2013,2010,1.304103
12,3,"patenting",2014,2010,1.304103
12,3,"patenting",2015,2010,1.304103
12,3,"patenting",2016,2010,1.304103
12,3,"patenting",2017,2010,1.304103
12,3,"patenting",2018,2010,1.304103
12,4,"agri_fishing",1990,2010,30.05299
12,4,"agri_fishing",1991,2010,30.08923
12,4,"agri_fishing",1992,2010,25.63434
12,4,"agri_fishing",1993,2010,33.41275
12,4,"agri_fishing",1994,2010,24.47294
12,4,"agri_fishing",1995,2010,19.9874
12,4,"agri_fishing",1996,2010,46.70757
12,4,"agri_fishing",1997,2010,19.73168
12,4,"agri_fishing",1998,2010,36.8136
12,4,"agri_fishing",1999,2010,35.41215
12,4,"agri_fishing",2000,2010,47.55341
12,4,"agri_fishing",2001,2010,45.39554
12,4,"agri_fishing",2002,2010,46.60561
12,4,"agri_fishing",2003,2010,14.80573
12,4,"agri_fishing",2004,2010,14.33249
12,4,"agri_fishing",2005,2010,12.84469
12,4,"agri_fishing",2006,2010,11.93493
12,4,"agri_fishing",2007,2010,10.35866
12,4,"agri_fishing",2008,2010,10.09768
12,4,"agri_fishing",2009,2010,9.655094
12,4,"agri_fishing",2010,2010,9.643106
12,4,"agri_fishing",2011,2010,9.643106
12,4,"agri_fishing",2012,2010,9.643106
12,4,"agri_fishing",2013,2010,9.643106
12,4,"agri_fishing",2014,2010,9.643106
12,4,"agri_fishing",2015,2010,9.643106
12,4,"agri_fishing",2016,2010,9.643106
12,4,"agri_fishing",2017,2010,9.643106
12,4,"agri_fishing",2018,2010,9.643106
12,4,"mining_quarrying",1990,2010,5.480796
12,4,"mining_quarrying",1991,2010,5.575727
12,4,"mining_quarrying",1992,2010,3.983969
12,4,"mining_quarrying",1993,2010,3.609781
12,4,"mining_quarrying",1994,2010,5.096301
12,4,"mining_quarrying",1995,2010,5.165778
12,4,"mining_quarrying",1996,2010,1.693793
12,4,"mining_quarrying",1997,2010,2.422933
12,4,"mining_quarrying",1998,2010,12.3443
